"","daphnia.gm2","cyclopoid.gm2","holhopedium.gm2"
"one",0,0,0
"daphnia.gm2",0.1133,0.1665,-0.175
"cyclopoid.gm2",-0.1518,0.0937,-0.0431
"holhopedium.gm2",0.1364,-0.0026,0.5324
"DOC",0.0487,0.0785,-0.1151
"TP",-0.2853,0.0421,0.0421
"chl",-0.0409,-0.0158,-0.0738
"CP",-0.0661,-0.1314,-0.119
"temp",-0.0394,0.1708,-0.0048
"chaob.gm2",0.1606,0.2164,-0.1252
